Time	Duty	V3	V4	V5	vsa	Isa	Vpmax
48.999999999976502	0.14720310129655059	0.70368760410691422	26	0	26.703687604106914	0.21118839299560932	5.8835548664700541
49.999999999974172	0.1199188811036328	-0.013768883536251053	26	0	25.986231116463749	0.22427089518828325	5.8835548664700541
50.999999999971841	0.093206413771611971	-0.69045814232249469	26	0	25.309541857677505	0.23268083637617565	5.8835548664700541
51.999999999969511	0.14723991562460068	0.70473528845575117	26	0	26.704735288455751	0.21138991002089824	5.8912628428680431
52.99999999996718	0.11989396955212694	-0.014324616361456322	26	0	25.985675383638544	0.22453416548273708	5.8912628428680431
53.999999999964849	0.093183245465120135	-0.6909494877084974	26	0	25.309050512291503	0.23296470885725284	5.8912628428680431
54.999999999962519	0.14727673955240747	0.70578271095084588	26	0	26.705782710950846	0.21159111440738343	5.8989738055659782
55.999999999960188	0.11986904224911697	-0.014881244197994192	26	0	25.985118755802006	0.2247973043267848	5.8989738055659782
56.999999999957858	0.093160141076110453	-0.69143967556909303	26	0	25.308560324430907	0.23324844988792393	5.8989738055659782
57.999999999955527	0.14731357302940262	0.70682987018514254	26	0	26.706829870185143	0.21179200970777856	5.8989738055659782
58.999999999953197	0.11984409923119271	-0.015438766178274221	26	0	25.984561233821726	0.22506030106228536	5.9066901019163254
59.999999999950866	0.093137100629803585	-0.69192870536301498	26	0	25.308071294636985	0.23353206657361625	5.9066901019163254
60.999999999948535	0.14729187502435515	0.7063846770827773	26	0	26.706384677082777	0.21169329755821309	5.9066901019163254
61.999999999946205	0.11988622165030748	-0.014356607201289506	26	0	25.98564339279871	0.22454816672734523	5.899207326284837
62.999999999943874	0.093212502841809486	-0.69018502567645612	26	0	25.309814974323544	0.23256697545548377	5.891644530384303
63.999999999941544	0.14716652133663535	0.70281309697464778	26	0	26.702813096974648	0.21099582880879098	5.8840863592873269
64.999999999946311	0.11997102586874357	-0.012477038531510942	26	0	25.987522961468489	0.2236470848515637	5.876532831917431
65.999999999951086	0.093293168227901541	-0.68848106550070298	26	0	25.311518934499297	0.23160072970540568	5.8689839671353363
66.999999999955861	0.1470413422859379	0.69923420339188169	26	0	26.699234203391882	0.21029520524962209	5.8614397837390664
67.999999999960636	0.12005562139168932	-0.010608418423803556	26	0	25.989391581576196	0.22274472044614413	5.8539074092783814
68.999999999965411	0.093374527901685822	-0.6867645532745108	26	0	25.313235446725489	0.23063320853111691	5.8388836471650842
69.999999999970186	0.14691630975293993	0.69565352444345407	26	0	26.695653524443454	0.2095913131938687	5.8313787272366211
70.99999999997496	0.12014000619692838	-0.0087505732346073728	26	0	25.991249426765393	0.22184106995837283	5.8238704065120377
71.999999999979735	0.093456580695878977	-0.6850355050530581	26	0	25.314964494946942	0.22966443680161319	5.8163667630567382
72.99999999998451	0.14679142520513855	0.69207110436169827	26	0	26.692071104361698	0.2088841561942445	5.8088678155668774
73.999999999989285	0.1202241792596619	-0.0069035235939622908	26	0	25.993096476406038	0.22093614049367716	5.8013735826766695
74.99999999999406	0.093539325434258469	-0.68329394447620828	26	0	25.316706055523792	0.22869442517503558	5.7938840829584297
75.999999999998835	0.14666669009981992	0.68848698725059521	26	0	26.688486987250595	0.20817374135617683	5.7863993349225931
77.00000000000361	0.18597372674682144	1.7148218044879009	25	0	26.714821804487901	0.20736411343591499	5.7789193570177453
78.000000000008384	0.13073863736609417	0.92747215440618547	24	0	24.927472154406185	0.23096425394442122	5.7714441676306549
79.000000000013159	0.055409296933906865	-0.99929032336217105	25	0	24.000709676637829	0.23546934713181145	5.7639737850863009
80.000000000017934	0.05157212597486556	-1.0031244088548199	26	0	24.99687559114518	0.22979541469680953	5.7565082276479229
81.000000000022709	0.12686979738066309	0.99713251861414776	25	0	25.997132518614148	0.2188229721866719	5.7490475135170431
82.000000000027484	0.13043111591079939	1.0027455871620141	24	0	25.002745587162014	0.22909516417257692	5.7341406876755556
83.000000000032259	0.055385024167389454	-0.99669793386340189	25	0	24.003302066136598	0.23406918714385938	5.7266864991196407
84.000000000037033	0.051559598106888177	-1.0030345508422229	26	0	24.996965449157777	0.22848158209853864	5.7192372190992842
85.000000000041808	0.12685887705615723	0.99713578061780694	25	0	25.997135780617807	0.21764444824157181	5.7117928655438357
86.000000000046583	0.1304189382992868	1.0027461225316792	24	0	25.002746122531679	0.22778155539526779	5.7043640663744704
87.000000000051358	0.055371861665995774	-0.99669854958828097	25	0	24.003301450411719	0.2326773085314926	5.6969490415516013
88.000000000056133	0.051547409890042535	-1.0030333128837192	26	0	24.996966687116281	0.22716631775665519	5.6895388916044416
89.000000000060908	0.12684795395040344	0.99713614116364013	25	0	25.99713614116364	0.21646269487973768	5.6821336345177249
90.000000000065683	0.13040675469954258	1.0027465482650619	24	0	25.002746548265062	0.2264658611750292	5.6747332882153767
91.000000000070457	0.055358696635622463	-0.99669917369210737	25	0	24.003300826307893	0.23128434989416746	5.6673378705605613
92.000000000075232	0.051535215077682557	-1.0030320467734839	26	0	24.996967953226516	0.225848982182697	5.6525618923426206
93.000000000080007	0.12683701793168625	0.99713654002106722	25	0	25.997136540021067	0.21527769789031481	5.6451813672023832
94.000000000084782	0.13039456482186232	1.0027469626038936	24	0	25.002746962603894	0.22514809572271588	5.6377977080511457
95.000000000089557	0.055345529102531071	-0.99669980247314172	25	0	24.003300197526858	0.22989033610087972	5.6304190590855381
96.000000000094332	0.051523013759213671	-1.0030307520336734	26	0	24.996969247966327	0.22452959669294614	5.6230454378403181
97.000000000099107	0.12682606912875033	0.99713697763495546	25	0	25.997136977634955	0.21408947148415791	5.6156768617896926
98.000000000103881	0.13038236875326448	1.0027473658414863	24	0	25.002747365841486	0.22382829101275092	5.6083133483473837
99.000000000108656	0.055332359110458217	-0.9967004355086182	25	0	24.003299564491382	0.22849527070434306	5.6009549148667048
100.00000000011343	0.051510806025104057	-1.0030294282871566	26	0	24.996970571712843	0.22320819326182573	5.5936015786405937
101.00000000011821	0.12681510766923845	0.99713745446639379	25	0	25.997137454466394	0.21289804053026273	5.5862533569016959
102.00000000012298	0.13037016658231107	1.0027477583260662	24	0	25.002747758326066	0.22250646125598905	5.5715723255149294
103.00000000012776	0.055319186709890771	-0.99670107214764414	25	0	24.003298927852356	0.2270991821262669	5.5642313826903651
104.00000000013253	0.051498591962951291	-1.0030280751544502	26	0	24.99697192484555	0.22188478610019047	5.5568956160388394
105.00000000013731	0.12680413367909288	0.99713797093657419	25	0	25.997137970936574	0.21170342279219767	5.5495833007414053
106.00000000014208	0.13035795839641373	1.0027481404194276	24	0	25.002748140419428	0.22118264197956705	5.5422761735980623
107.00000000014685	0.055306011938934654	-0.9967017120438797	25	0	24.00329828795612	0.2257020774720786	5.5349741728229187
108.00000000015163	0.05148637165838986	-1.0030266922942026	26	0	24.996973307705797	0.22055939652432244	5.5276773155057732
109.0000000001564	0.12679314792646115	0.99713834338478691	25	0	25.997138343384787	0.21050565024438583	5.5203856186769684
110.00000000016118	0.13034574430396309	1.0027485063267711	24	0	25.002748506326771	0.21985684384162596	5.5058177743089871
111.00000000016595	0.055292834843495953	-0.99670235485176306	25	0	24.003297645148237	0.22430397805806024	5.498533483463369
112.00000000017073	0.051474145198771158	-1.0030252792663816	26	0	24.996974720733618	0.21923205650864475	5.4912544140112542
113.0000000001755	0.12678215064916454	0.99713854044950878	25	0	25.997138540449509	0.20930473354496826	5.4839805827208741
114.00000000018028	0.13033352439182083	1.0027488552937562	24	0	25.002748855293756	0.21852910236930256	5.4767120063013053
115.00000000018505	0.055279655467626906	-0.99670300002478029	25	0	24.00329699997522	0.22290488743692549	5.4694487014025377
116.00000000018983	0.0514619126725257	-1.0030238355660153	26	0	24.996976164433985	0.21790277671129843	5.4621906846155506
117.0000000001946	0.12677114123445879	0.99713877357239511	25	0	25.997138773572395	0.2081006975629407	5.4549379724723783
118.00000000019938	0.13032129872195405	1.0027491948803835	24	0	25.002749194880383	0.2171994282207379	5.4404485279513715
119.00000000020415	0.055266474922498185	-0.99670389852282426	25	0	24.003296101477176	0.22150483403038379	5.4332036218559683
120.00000000020893	0.05144967419253297	-1.0030223694496634	26	0	24.996977630550337	0.21657159621213395	5.4259640795169961
121.0000000002137	0.12675917460589295	0.99713546887434035	25	0	25.99713546887434	0.20684170465301577	5.41872546454253
122.00000000021848	0.13030750726380871	1.0027458502562467	24	0	25.002745850256247	0.21575282715957655	5.4114823567779551
123.00000000022325	0.055251062572149727	-0.9967088823296244	25	0	24.003291117670376	0.21992186916008905	5.3970280216152267
124.00000000022803	0.051434808346527	-1.0030243409787438	26	0	24.996975659021256	0.21500811087094007	5.3898130424270683
125.0000000002328	0.12674623354493356	0.99713610723696888	25	0	25.997136107236969	0.20542291778724575	5.3826047882314105
126.00000000023758	0.13029315039604983	1.0027462499521924	24	0	25.002746249952192	0.21418860640665116	5.3682085278276874
127.00000000024235	0.055235591723006468	-0.99670997869317191	25	0	24.003290021306828	0.21827690588338555	5.3610109206884928
128.00000000024713	0.051420435442353363	-1.0030225495047524	26	0	24.996977450495248	0.21344195388905973	5.3538201035870268
129.0000000002519	0.12673327710137475	0.9971365010153086	25	0	25.997136501015309	0.20399988187591589	5.339458911538002
130.00000000025668	0.13027878588749608	1.0027466283100921	24	0	25.002746628310092	0.2126217992781676	5.3322789200255745
131.00000000026145	0.055220117935880754	-0.99671107396764214	25	0	24.003288926032358	0.2166306458661893	5.3179395174366855
132.00000000026623	0.051406054590218769	-1.0030207124583868	26	0	24.996979287541613	0.21187323895333066	5.3107801418629927
133.000000000271	0.12672030447107321	0.99713694754815663	25	0	25.997136947548157	0.20257263599887665	5.3036180062973166
134.00000000027578	0.13026441383950785	1.0027469959385904	24	0	25.00274699593859	0.2110524519594037	5.2893145053098198
135.00000000028055	0.055204641251855362	-0.99671216691123732	25	0	24.003287833088763	0.21498312818835075	5.2821731749110894
136.00000000028533	0.05139166586893771	-1.0030188291978099	26	0	24.99698117080219	0.21030201580174435	5.2750291323679095
137.0000000002901	0.12670731581677322	0.99713744770243196	25	0	25.997137447702432	0.20114121568326482	5.260762004558587
138.00000000029488	0.090806034352008819	0.0027473536164279722	25	0	25.002747353616428	0.2094805893193552	5.2536292607962478
139.00000000029965	0.051368859625489857	-0.99993136250705206	26	0	25.000068637492948	0.20910338704993592	5.2465035415003456
140.00000000030442	0.12669720622769901	0.99724014556389307	25	0	25.997240145563893	0.20006372380976245	5.2323005367320157
141.0000000003092	0.09079523168567763	0.0027510219489315091	25	0	25.002751021948932	0.20830005453831291	5.2252024239722932
142.00000000031397	0.051358066925111794	-0.99993125493599067	26	0	25.000068745064009	0.20792220567500408	5.2181113005600794
143.00000000031875	0.1266874456674017	0.99724053695028303	25	0	25.997240536950283	0.19898514835858805	5.2039500907279237
144.00000000032352	0.090784438219476973	0.0027512777774916231	25	0	25.002751277777492	0.20711815906793163	5.1968703385038655
145.0000000003283	0.051347270577028051	-0.99993126249111697	26	0	25.000068737508883	0.20673965295259222	5.1827320031994066
146.00000000033307	0.1266776763966049	0.99724095493015241	25	0	25.997240954930152	0.19790427430166346	5.1756734540903402
147.00000000033785	0.090773640747552925	0.0027515290130466497	25	0	25.002751529013047	0.20593490290821137	5.168612292011626
148.00000000034262	0.05133647018806857	-0.99993127017188854	26	0	25.000068729828111	0.20555574309355507	5.1545113183268958
149.0000000003474	0.1266678984802182	0.99724140359113633	25	0	25.997241403591136	0.19682113006069812	5.1474618149986773
150.00000000035217	0.090762839323590264	0.0027517762405402379	25	0	25.00275177624054	0.20475031092814788	5.1404194659758886
151.00000000035695	0.051325665813169642	-0.99993127795815084	26	0	25.000068722041849	0.20437050451960204	5.1263562972683285
152.00000000036172	0.12665811200311539	0.99724188335337161	25	0	25.997241883353372	0.19573571918840571	5.1193257713040943
153.0000000003665	0.09075203399877238	0.0027520198265733598	25	0	25.002752019826573	0.20356437957502749	5.1052863759828666
154.00000000037127	0.051314857502985679	-0.99993128590435632	26	0	25.000068714095644	0.20318394078344681	5.0982677895714215
155.00000000037605	0.12664831705016488	0.99724239470302223	25	0	25.997242394703022	0.19464805944835462	5.0912564586224756
156.00000000038082	0.09074122482528775	0.0027522602264227203	25	0	25.002752260226423	0.20237713727055961	5.0772658830430633
157.0000000003856	0.051304045314525787	-0.99993129391201307	26	0	25.000068706087987	0.20199606964865779	5.0702817201202564
158.00000000039037	0.12663851370382656	0.99724293806088582	25	0	25.997242938060886	0.19355817926225427	5.0563350755244318
159.00000000039515	0.090730411853318566	0.0027524978566511038	25	0	25.002752497856651	0.20118859822559898	5.0493628734065066
160.00000000039992	0.05129322929937933	-0.99993130199318614	26	0	25.000068698006814	0.20080690177337601	5.042397934815507
161.0000000004047	0.12662870204054638	0.99724351375698106	25	0	25.997243513756981	0.19246608218281835	5.0284899128966476
162.00000000040947	0.09071959513178815	0.0027527331402197319	25	0	25.00275273314022	0.19999876599285926	5.0215370948315829
163.00000000041425	0.051282409510867578	-0.9999313101066214	26	0	25.000068689893379	0.19961645847388354	5.0076534377253505
164.00000000041902	0.12661888214588993	0.99724412234406046	25	0	25.99724412234406	0.19137178952632894	5.0007128533679124
165.0000000004238	0.090708774711732901	0.0027529666015979615	25	0	25.002752966601598	0.19880767254676357	4.9937796309272802
166.00000000042857	0.051271585997534272	-0.99993131831990922	26	0	25.000068681680091	0.19842475396103509	4.9799353349409961
167.00000000043335	0.12660905409907738	0.99724476427297404	25	0	25.997244764272974	0.1902753226090681	4.9730145021110097
168.00000000043812	0.09069795064289296	0.0027531987350464249	25	0	25.002753198735046	0.19761532144002558	4.9591951061370008
169.0000000004429	0.05126075881548444	-0.99993132649656502	26	0	25.000068673503435	0.19723179534025803	4.9522867733704414
170.00000000044767	0.12659921798466889	0.99724544017840699	25	0	25.997245440178407	0.18917668853646319	4.9384924970961519
171.00000000045245	0.09068712297226017	0.0027534300182274762	25	0	25.002753430018227	0.19642172333078634	4.9316065843689012
172.00000000045722	0.051249928010983541	-0.9999313347319827	26	0	25.000068665268017	0.19603760392783443	4.9247183617378667
173.00000000046199	0.12658937387749608	0.99724615042418563	25	0	25.997246150424186	0.18807591217750996	4.9109715503357378
174.00000000046677	0.090676291745902568	0.0027536609398381984	25	0	25.002753660939838	0.19522690308804158	4.9041100002701796
175.00000000047154	0.051239093635381427	-0.99993134298938102	26	0	25.000068657010619	0.19484219748733267	4.8904093108244266
176.00000000047632	0.12657952185753965	0.99724689556818547	25	0	25.997246895568185	0.18697300063763578	4.883560388291901
177.00000000048109	0.090665457009745765	0.0027538920254670529	25	0	25.002753892025467	0.19403087136993236	4.8698850718651698
178.00000000048587	0.051228255742573232	-0.99993135114251075	26	0	25.000068648857489	0.19364557957146644	4.8630587083756494
179.00000000049064	0.087125662006034235	-0.0027523237210438367	26	0	25.997247676278956	0.18586798233855006	4.8562300678505927
180.00000000049542	0.12655713646558631	0.9998879838935828	25	0	25.999887983893583	0.18547225977272319	4.8425954773410087
181.00000000050019	0.090656645829582314	0.002865057405795568	25	0	25.002865057405796	0.19277143437079758	4.8425954773410087
182.00000000050497	0.051222838446536648	-0.99990713572455903	26	0	25.000092864275441	0.19272409090831388	4.8425954773410087
183.00000000050974	0.087123641133378921	-0.0027324084686775052	26	0	25.997267591531322	0.18532741208332482	4.8358994714752175
184.00000000051452	0.12655789895593775	0.99990726885488357	25	0	25.999907268854884	0.18524346856452212	4.8358994714752175
185.00000000051929	0.090654440124333643	0.0028633678214475822	25	0	25.002863367821448	0.19252621186183205	4.8358994714752175
186.00000000052407	0.05122062570322107	-0.99990719482845947	26	0	25.000092805171541	0.19247881510864318	4.8358994714752175
187.00000000052884	0.087121617048929914	-0.0027322093383190804	26	0	25.997267790661681	0.18509900812091473	4.8358994714752175
188.00000000053362	0.12655587557326625	0.99990727519699973	25	0	25.999907275197	0.1850151036819625	4.8292746168294585
189.00000000053839	0.09065222771081495	0.0028633813485647863	25	0	25.002863381348565	0.19228093250944767	4.8292746168294585
190.00000000054317	0.051218412636845248	-0.99990719641305859	26	0	25.000092803586941	0.19223349312369464	4.8292746168294585
191.00000000054794	0.087119592710169252	-0.0027320069032761296	26	0	25.997267993096724	0.18487053310423107	4.8292746168294585
192.00000000055272	0.1265538519495201	0.99990728163852083	25	0	25.999907281638521	0.18478667129784299	4.8226541030602839
193.00000000055749	0.090650015194483485	0.0028633950287506593	25	0	25.002863395028751	0.19203561762992649	4.8226541030602839
194.00000000056227	0.051216199463488161	-0.99990719807604833	26	0	25.000092801923952	0.19198813561160932	4.8226541030602839
195.00000000056704	0.087117568124829223	-0.0027318030970135965	26	0	25.997268196902986	0.18464198348056016	4.8226541030602839
196.00000000057182	0.12655182808734999	0.9999072881677975	25	0	25.999907288167798	0.18455816430673622	4.8160394550798795
197.00000000057659	0.090647802573608466	0.0028634088274159808	25	0	25.002863408827416	0.19179026011784117	4.8160394550798795
198.00000000058137	0.051213986183689282	-0.99990719977733278	26	0	25.000092800222667	0.19174273191424618	4.8160394550798795
199.00000000058614	0.087115543293957182	-0.0027315978740212188	26	0	25.997268402125979	0.18441336280261567	4.8160394550798795
200.00000000059092	0.12654980398735438	0.99990729476998652	25	0	25.999907294769987	0.18432958626135587	4.8160394550798795
201.00000000059569	0.090645589848731986	0.0028634227310675442	25	0	25.002863422731068	0.19154486707861906	4.8094291653130457
202.00000000060047	0.051211772803986519	-0.99990720139869538	26	0	25.000092798601305	0.19149729268974625	4.8094291653130457
203.00000000060524	0.087113518216133196	-0.0027313912649731265	26	0	25.997268608735027	0.18418467462311128	4.8094291653130457
204.00000000061002	0.12654777964533942	0.99990730135623096	25	0	25.999907301356231	0.18410093716170195	4.8094291653130457
205.00000000061479	0.090643377019401047	0.0028634367531275018	25	0	25.002863436753128	0.19129942430140545	4.8028232419936767
206.00000000061956	0.051209559318153061	-0.99990720306844239	26	0	25.000092796931558	0.19125181083268217	4.8028232419936767
207.00000000062434	0.087111492895901477	-0.0027311831955110222	26	0	25.997268816804489	0.18395590828390596	4.8028232419936767
208.00000000062911	0.12654575506730281	0.99990730802588246	25	0	25.999907308025882	0.18387221700777445	4.8028232419936767
209.00000000063389	0.0906411640881572	0.002863450949018187	25	0	25.002863450949018	0.19105394954976873	4.7962232111208944
210.00000000063866	0.051207345730872815	-0.99990720470327332	26	0	25.000092795296727	0.19100628989576762	4.7962232111208944
211.00000000064344	0.087109467330735713	-0.002730973715788565	26	0	25.997269026284211	0.18372707799585442	4.7962232111208944
212.00000000064821	0.12654373025120239	0.99990731475401162	25	0	25.999907314754012	0.18364341869414602	4.7962232111208944
213.00000000065299	0.09063895105208683	0.002863465242302965	25	0	25.002863465242303	0.19080843216556787	4.7962232111208944
214.00000000065776	0.051205132042801943	-0.999907206268837	26	0	25.000092793731163	0.19076072987900261	4.7896275638593142
215.00000000066254	0.087107441521510731	-0.0027307627913728538	26	0	25.997269237208627	0.18349817310081562	4.7896275638593142
216.00000000066731	0.12654170519794697	0.99990732153186812	25	0	25.999907321531868	0.18341455998438505	4.7896275638593142
217.00000000067209	0.090636737917873758	0.0028634797963498215	25	0	25.00286347979635	0.19056287570151653	4.7896275638593142
218.00000000067686	0.051202918247890798	-0.99990720795670995	26	0	25.00009279204329	0.19051513078238713	4.7830363083600389
219.00000000068164	0.087105415467639308	-0.0027305504720658291	26	0	25.997269449527934	0.18326919359878957	4.7830363083600389
220.00000000068641	0.12653967990625758	0.99990732831830442	25	0	25.999907328318304	0.18318562311492315	4.7830363083600389
221.00000000069119	0.090634524677208908	0.002863494387696619	25	0	25.002863494387697	0.19031728015761473	4.7830363083600389
222.00000000069596	0.05120070435196037	-0.99990720958793844	26	0	25.000092790412062	0.19026948550049383	4.7764509716989112
223.00000000070074	0.087103389173044818	-0.0027303366507602789	26	0	25.99726966334924	0.1830401501479173	4.7764509716989112
224.00000000070551	0.12653765437928152	0.99990733517534736	25	0	25.999907335175347	0.18295661874390134	4.7764509716989112
225.00000000071029	0.09063231133524334	0.0028635091805533364	25	0	25.002863509180553	0.19007164553386247	4.7764509716989112
226.00000000071506	0.051198490354661508	-0.9999072112038796	26	0	25.00009278879612	0.19002380824417742	4.7764509716989112
227.00000000071984	0.087101362634662657	-0.0027301214095807325	26	0	25.997269878590419	0.1828110285373441	4.7698700437916166
228.00000000072461	0.12653562861840012	0.99990734213965737	25	0	25.999907342139657	0.18272753976589229	4.7698700437916166
229.00000000072939	0.090630097893279318	0.0028635241778829368	25	0	25.002863524177883	0.18982596472483237	4.7698700437916166
230.00000000073416	0.051196276254000951	-0.99990721285139372	26	0	25.000092787148606	0.18977808835529686	4.7698700437916166
231.00000000073894	0.087099335853758703	-0.0027299047375635155	26	0	25.997270095262436	0.18258184297792468	4.7632935327069976
232.00000000074371	0.12653360262160923	0.99990734912752188	25	0	25.999907349127522	0.18249839328632333	4.7632935327069976
233.00000000074849	0.090627884345817894	0.0028635392623890255	25	0	25.002863539262389	0.18958025194137917	4.7632935327069976
234.00000000075326	0.051194062055564288	-0.99990721441019659	26	0	25.000092785589803	0.18953233293927951	4.7632935327069976
235.00000000075804	0.087097308831966189	-0.0027296865824411043	26	0	25.997270313417559	0.18235257925880433	4.7567229665874393
236.00000000076281	0.12653157638789686	0.99990735611715564	25	0	25.999907356117156	0.18226916864705345	4.7567229665874393
237.00000000076759	0.090625670701734981	0.0028635546216406738	25	0	25.002863554621641	0.18933449652536183	4.7567229665874393
238.00000000077236	0.051191847750999414	-0.99990721608647348	26	0	25.000092783913527	0.18928653489069802	4.7567229665874393
239.00000000077713	0.087095281567748706	-0.0027294670005737487	26	0	25.997270532999426	0.18212325159083775	4.7567229665874393
240.00000000078191	0.12652954992239462	0.99990736323459473	25	0	25.999907363234595	0.18203988361165102	4.7501568341109364
241.00000000078668	0.09062499158709722	0.0028694575786936127	25	0	25.002869457578694	0.18917549837738079	4.7501568341109364
242.00000000079146	0.13007995458045313	1.0000982322504832	24	0	25.000098232250483	0.18921442546115941	4.7501568341109364
243.00000000079623	0.054999712035422366	-0.99679203887979639	25	0	24.003207961120204	0.19263496398025381	4.7501568341109364
244.00000000080101	0.051204282355856869	-1.0029646902842586	26	0	24.997035309715741	0.18928021816577711	4.7501568341109364
245.00000000080578	0.087096890618993408	-0.0028259022386798449	26	0	25.99717409776132	0.18218311126361186	4.7501568341109364
246.00000000081056	0.047643530968575473	-1.0000909991577593	27	0	25.999909000842241	0.18217934183439866	4.7501568341109364
247.00000000081533	0.12321006405829878	0.99763422006333258	26	0	26.997634220063333	0.16860015250586002	4.7501568341109364
248.00000000082011	0.12652311522034748	1.0024348037497077	25	0	26.002434803749708	0.18220082154130068	4.7534562048446292
249.00000000082488	0.090626516051384387	0.0029528982888784583	25	0	25.002952898288878	0.18937871715252186	4.7534562048446292
250.00000000082966	0.13008179165666384	1.0001010448402035	24	0	25.000101044840203	0.18941807411465561	4.7534562048446292
251.00000000083443	0.055001700606294217	-0.99679174836548867	25	0	24.003208251634511	0.19284774310790453	4.7534562048446292
252.00000000083921	0.051206132008144528	-1.0029650079693653	26	0	24.997034992030635	0.18948390945183746	4.7534562048446292
253.00000000084398	0.087098559067062098	-0.0028260344233501655	26	0	25.99717396557665	0.18236918819525272	4.7534562048446292
254.00000000084876	0.047645199113632811	-1.0000910032044175	27	0	25.999908996795583	0.18236534415905226	4.7534562048446292
255.00000000085353	0.12321149178103405	0.99763436155195606	26	0	26.997634361551956	0.16875859998322085	4.7534562048446292
256.00000000085828	0.12652478442197901	1.0024345256309672	25	0	26.002434525630967	0.18238674925896703	4.7586706781133001
257.00000000083463	0.090628363579469656	0.0029528085013303951	25	0	25.00295280850133	0.18958230185717184	4.7586706781133001
258.00000000081099	0.13008363904031522	1.000101041376336	24	0	25.000101041376336	0.18962168724101502	4.7586706781133001
259.00000000078734	0.055003688812323454	-0.99679155636780692	25	0	24.003208443632193	0.19306050091927318	4.7586706781133001
260.00000000076369	0.051207980586263288	-1.0029653295761669	26	0	24.997034670423833	0.18968755455261999	4.7586706781133001
261.00000000074004	0.087100226074630693	-0.002826166991606982	26	0	25.997173833008393	0.18255518696719264	4.7586706781133001
262.0000000007164	0.047646865593748658	-1.0000910087285959	27	0	25.999908991271404	0.18255126477129124	4.7586706781133001
263.00000000069275	0.12321291747564989	0.9976345026149751	26	0	26.997634502614975	0.16891693377374395	4.7586706781133001
264.0000000006691	0.12652645149012803	1.002434245412374	25	0	26.002434245412374	0.18257259526421876	4.7638777885379229
265.00000000064546	0.090630209225266212	0.0029527198687446798	25	0	25.002952719868745	0.18978584392925768	4.7638777885379229
266.00000000062181	0.13008548478818949	1.0001010395986221	24	0	25.000101039598622	0.18982525418209661	4.7638777885379229
267.00000000059816	0.055005675672697679	-0.99679136276887803	25	0	24.003208637231122	0.19327324096707343	4.7638777885379229
268.00000000057452	0.05120982799993657	-1.0029656484946088	26	0	24.997034351505391	0.18989114991541101	4.7638777885379229
269.00000000055087	0.087101892020221491	-0.0028262967727528121	26	0	25.997173703227247	0.18274110757943163	4.7638777885379229
270.00000000052722	0.047648531243689812	-1.000091012820203	27	0	25.999908987179797	0.1827371072238293	4.7638777885379229
271.00000000050358	0.12321434237369484	0.99763464643716304	26	0	26.997634646437163	0.16907516098285669	4.7638777885379229
272.00000000047993	0.12652811820567106	1.0024339666008366	25	0	26.002433966600837	0.18275836310976956	4.7638777885379229
273.00000000045628	0.090632054727473155	0.0029526314604702009	25	0	25.00295263146047	0.18998933981606569	4.7690781614797144
274.00000000043264	0.13008733037868359	1.000101037750845	24	0	25.000101037750845	0.19002877849061406	4.7690781614797144
275.00000000040899	0.055007662462952689	-0.99679116930733258	25	0	24.003208830692667	0.19348595969859161	4.7690781614797144
276.00000000038534	0.051211675261222771	-1.0029659659928214	26	0	24.997034034007179	0.19009470264563788	4.7690781614797144
277.00000000036169	0.087103557632723164	-0.0028264253320173793	26	0	25.997173574667983	0.182926946479256	4.7690781614797144
278.00000000033805	0.047650196576972705	-1.0000910167076498	27	0	25.99990898329235	0.18292287151666642	4.7690781614797144
279.0000000003144	0.12321576656798261	0.99763484113666223	26	0	26.997634841136662	0.16923327095241802	4.7690781614797144
280.00000000029075	0.12652978459275382	1.0024336890107897	25	0	26.00243368901079	0.18294405279561943	4.7690781614797144
281.00000000026711	0.090633900067223161	0.0029525427576402308	25	0	25.00295254275764	0.19019278241216853	4.774271798393273
282.00000000024346	0.13008917581414059	1.0001010358916069	24	0	25.000101035891607	0.19023226016656736	4.774271798393273
283.00000000021981	0.055009649189689584	-0.9967909758241511	25	0	24.003209024175849	0.19369865000840036	4.774271798393273
284.00000000019617	0.051213522356246023	-1.0029662824284316	26	0	24.997033717571568	0.19029821274330061	4.774271798393273
285.00000000017252	0.087105222922291184	-0.0028265523831514372	26	0	25.997173447616849	0.18311270011395209	4.774271798393273
286.00000000014887	0.047651861580889604	-1.0000910207094869	27	0	25.999908979290513	0.18310855764980261	4.774271798393273
287.00000000012523	0.12321719058563957	0.9976349161319078	26	0	26.997634916131908	0.16939127789328268	4.774271798393273
288.00000000010158	0.12653145067668647	1.0024334073445011	25	0	26.002433407344501	0.18312966076905468	4.774271798393273
289.00000000007793	0.090635745255280509	0.0029524538554674962	25	0	25.002952453855467	0.19039618592842089	4.779458077875379
290.00000000005429	0.13009102109212273	1.0001010339749321	24	0	25.000101033974932	0.19043569210452915	4.779458077875379
291.00000000003064	0.055011635847486522	-0.99679078244832553	25	0	24.003209217551674	0.19391132255464072	4.779458077875379
292.00000000000699	0.051215369292302075	-1.0029665976017412	26	0	24.997033402398259	0.19050167665568551	4.779458077875379
292.99999999998334	0.087106887873944286	-0.0028266783244745852	26	0	25.997173321675525	0.18329837914166092	4.779458077875379
293.9999999999597	0.087097526268372472	-9.1024466584599395e-05	26	0	25.999908975533415	0.18329416207052418	4.779458077875379
